Postaja,Regija,Datum,SO2
ljubljana b.,Osrednjeslovenska,2006-05-31,5.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-05-31,6.0
maribor,Podravska,2006-05-31,9.0
murska s.-rakican,Pomurska,2006-05-31,9.0
eis krsko,Posavska,2006-05-31,120.0
pesje,Posavska,2006-05-31,5.0
celje,Savinjska,2006-05-31,11.0
eis celje,Savinjska,2006-05-31,1.0
sostanj,Savinjska,2006-05-31,50.0
topolsica,Savinjska,2006-05-31,12.0
veliki vrh,Savinjska,2006-05-31,43.0
zavodnje,Savinjska,2006-05-31,10.0
velenje,Savinjska,2006-05-31,8.0
skale,Savinjska,2006-05-31,13.0
eis teb (sv.mohor),Savinjska,2006-05-31,10.0
trbovlje,Zasavska,2006-05-31,20.0
hrastnik,Zasavska,2006-05-31,9.0
zagorje,Zasavska,2006-05-31,8.0
kovk,Zasavska,2006-05-31,25.0
dobovec,Zasavska,2006-05-31,26.0
kum,Zasavska,2006-05-31,9.0
ravenska vas,Zasavska,2006-05-31,30.0
nova gorica,Goriška,2006-06-30,24.0
graska gora,Koroška,2006-06-30,30.0
ljubljana b.,Osrednjeslovenska,2006-06-30,7.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-06-30,10.0
maribor,Podravska,2006-06-30,11.0
murska s.-rakican,Pomurska,2006-06-30,7.0
eis krsko,Posavska,2006-06-30,110.0
pesje,Posavska,2006-06-30,7.0
celje,Savinjska,2006-06-30,9.0
eis celje,Savinjska,2006-06-30,1.0
sostanj,Savinjska,2006-06-30,46.0
topolsica,Savinjska,2006-06-30,14.0
veliki vrh,Savinjska,2006-06-30,72.0
zavodnje,Savinjska,2006-06-30,36.0
velenje,Savinjska,2006-06-30,9.0
skale,Savinjska,2006-06-30,9.0
eis teb (sv.mohor),Savinjska,2006-06-30,23.0
trbovlje,Zasavska,2006-06-30,34.0
hrastnik,Zasavska,2006-06-30,10.0
zagorje,Zasavska,2006-06-30,29.0
kovk,Zasavska,2006-06-30,88.0
dobovec,Zasavska,2006-06-30,196.0
kum,Zasavska,2006-06-30,10.0
ravenska vas,Zasavska,2006-06-30,39.0
nova gorica,Goriška,2006-07-31,17.0
graska gora,Koroška,2006-07-31,17.0
ljubljana b.,Osrednjeslovenska,2006-07-31,4.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-07-31,12.0
maribor,Podravska,2006-07-31,7.0
murska s.-rakican,Pomurska,2006-07-31,8.0
eis krsko,Posavska,2006-07-31,143.0
pesje,Posavska,2006-07-31,14.0
celje,Savinjska,2006-07-31,8.0
eis celje,Savinjska,2006-07-31,1.0
sostanj,Savinjska,2006-07-31,26.0
topolsica,Savinjska,2006-07-31,29.0
veliki vrh,Savinjska,2006-07-31,78.0
zavodnje,Savinjska,2006-07-31,29.0
velenje,Savinjska,2006-07-31,10.0
skale,Savinjska,2006-07-31,8.0
eis teb (sv.mohor),Savinjska,2006-07-31,17.0
trbovlje,Zasavska,2006-07-31,23.0
hrastnik,Zasavska,2006-07-31,15.0
zagorje,Zasavska,2006-07-31,10.0
kovk,Zasavska,2006-07-31,37.0
dobovec,Zasavska,2006-07-31,16.0
kum,Zasavska,2006-07-31,30.0
ravenska vas,Zasavska,2006-07-31,69.0
nova gorica,Goriška,2006-08-31,9.0
graska gora,Koroška,2006-08-31,22.0
ljubljana b.,Osrednjeslovenska,2006-08-31,4.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-08-31,7.0
maribor,Podravska,2006-08-31,3.0
murska s.-rakican,Pomurska,2006-08-31,8.0
eis krsko,Posavska,2006-08-31,123.0
pesje,Posavska,2006-08-31,7.0
celje,Savinjska,2006-08-31,9.0
eis celje,Savinjska,2006-08-31,1.0
sostanj,Savinjska,2006-08-31,75.0
topolsica,Savinjska,2006-08-31,9.0
veliki vrh,Savinjska,2006-08-31,50.0
zavodnje,Savinjska,2006-08-31,11.0
velenje,Savinjska,2006-08-31,11.0
skale,Savinjska,2006-08-31,7.0
eis teb (sv.mohor),Savinjska,2006-08-31,21.0
trbovlje,Zasavska,2006-08-31,13.0
hrastnik,Zasavska,2006-08-31,9.0
zagorje,Zasavska,2006-08-31,6.0
kovk,Zasavska,2006-08-31,9.0
dobovec,Zasavska,2006-08-31,4.0
kum,Zasavska,2006-08-31,9.0
ravenska vas,Zasavska,2006-08-31,49.0
nova gorica,Goriška,2006-09-30,12.0
graska gora,Koroška,2006-09-30,15.0
ljubljana b.,Osrednjeslovenska,2006-09-30,6.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-09-30,8.0
maribor,Podravska,2006-09-30,14.0
murska s.-rakican,Pomurska,2006-09-30,9.0
eis krsko,Posavska,2006-09-30,6.0
pesje,Posavska,2006-09-30,9.0
celje,Savinjska,2006-09-30,8.0
eis celje,Savinjska,2006-09-30,1.0
sostanj,Savinjska,2006-09-30,51.0
topolsica,Savinjska,2006-09-30,28.0
veliki vrh,Savinjska,2006-09-30,54.0
zavodnje,Savinjska,2006-09-30,33.0
velenje,Savinjska,2006-09-30,10.0
skale,Savinjska,2006-09-30,9.0
eis teb (sv.mohor),Savinjska,2006-09-30,15.0
trbovlje,Zasavska,2006-09-30,22.0
hrastnik,Zasavska,2006-09-30,11.0
zagorje,Zasavska,2006-09-30,5.0
kovk,Zasavska,2006-09-30,30.0
dobovec,Zasavska,2006-09-30,22.0
kum,Zasavska,2006-09-30,9.0
ravenska vas,Zasavska,2006-09-30,43.0
nova gorica,Goriška,2006-10-31,12.0
graska gora,Koroška,2006-10-31,25.0
ljubljana b.,Osrednjeslovenska,2006-10-31,5.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-10-31,23.0
maribor,Podravska,2006-10-31,5.0
murska s.-rakican,Pomurska,2006-10-31,7.0
eis krsko,Posavska,2006-10-31,9.0
pesje,Posavska,2006-10-31,7.0
celje,Savinjska,2006-10-31,10.0
eis celje,Savinjska,2006-10-31,2.0
sostanj,Savinjska,2006-10-31,57.0
topolsica,Savinjska,2006-10-31,13.0
veliki vrh,Savinjska,2006-10-31,65.0
zavodnje,Savinjska,2006-10-31,43.0
velenje,Savinjska,2006-10-31,22.0
skale,Savinjska,2006-10-31,15.0
eis teb (sv.mohor),Savinjska,2006-10-31,18.0
trbovlje,Zasavska,2006-10-31,43.0
hrastnik,Zasavska,2006-10-31,14.0
zagorje,Zasavska,2006-10-31,10.0
kovk,Zasavska,2006-10-31,37.0
dobovec,Zasavska,2006-10-31,17.0
kum,Zasavska,2006-10-31,7.0
ravenska vas,Zasavska,2006-10-31,34.0
nova gorica,Goriška,2006-11-30,12.0
graska gora,Koroška,2006-11-30,55.0
ljubljana b.,Osrednjeslovenska,2006-11-30,14.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-11-30,14.0
maribor,Podravska,2006-11-30,16.0
murska s.-rakican,Pomurska,2006-11-30,10.0
eis krsko,Posavska,2006-11-30,8.0
pesje,Posavska,2006-11-30,13.0
celje,Savinjska,2006-11-30,11.0
eis celje,Savinjska,2006-11-30,4.0
sostanj,Savinjska,2006-11-30,30.0
topolsica,Savinjska,2006-11-30,13.0
veliki vrh,Savinjska,2006-11-30,52.0
zavodnje,Savinjska,2006-11-30,48.0
velenje,Savinjska,2006-11-30,16.0
skale,Savinjska,2006-11-30,41.0
eis teb (sv.mohor),Savinjska,2006-11-30,26.0
trbovlje,Zasavska,2006-11-30,31.0
hrastnik,Zasavska,2006-11-30,22.0
zagorje,Zasavska,2006-11-30,7.0
kovk,Zasavska,2006-11-30,51.0
dobovec,Zasavska,2006-11-30,25.0
kum,Zasavska,2006-11-30,19.0
ravenska vas,Zasavska,2006-11-30,41.0
nova gorica,Goriška,2006-12-31,10.0
graska gora,Koroška,2006-12-31,24.0
ljubljana b.,Osrednjeslovenska,2006-12-31,11.0
oms lj. (vnajnarje),Osrednjeslovenska,2006-12-31,15.0
maribor,Podravska,2006-12-31,10.0
murska s.-rakican,Pomurska,2006-12-31,15.0
eis krsko,Posavska,2006-12-31,6.0
pesje,Posavska,2006-12-31,5.0
celje,Savinjska,2006-12-31,16.0
eis celje,Savinjska,2006-12-31,20.0
sostanj,Savinjska,2006-12-31,308.0
topolsica,Savinjska,2006-12-31,4.0
veliki vrh,Savinjska,2006-12-31,90.0
zavodnje,Savinjska,2006-12-31,21.0
velenje,Savinjska,2006-12-31,15.0
skale,Savinjska,2006-12-31,9.0
eis teb (sv.mohor),Savinjska,2006-12-31,17.0
trbovlje,Zasavska,2006-12-31,25.0
hrastnik,Zasavska,2006-12-31,19.0
zagorje,Zasavska,2006-12-31,17.0
kovk,Zasavska,2006-12-31,37.0
dobovec,Zasavska,2006-12-31,15.0
kum,Zasavska,2006-12-31,21.0
ravenska vas,Zasavska,2006-12-31,56.0
nova gorica,Goriška,2007-01-31,13.0
graska gora,Koroška,2007-01-31,26.0
ljubljana b.,Osrednjeslovenska,2007-01-31,7.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-01-31,42.0
maribor,Podravska,2007-01-31,11.0
murska s.-rakican,Pomurska,2007-01-31,10.0
pesje,Posavska,2007-01-31,8.0
celje,Savinjska,2007-01-31,15.0
sostanj,Savinjska,2007-01-31,37.0
topolsica,Savinjska,2007-01-31,16.0
veliki vrh,Savinjska,2007-01-31,72.0
zavodnje,Savinjska,2007-01-31,49.0
velenje,Savinjska,2007-01-31,13.0
skale,Savinjska,2007-01-31,19.0
eis teb (sv.mohor),Savinjska,2007-01-31,23.0
trbovlje,Zasavska,2007-01-31,14.0
hrastnik,Zasavska,2007-01-31,17.0
zagorje,Zasavska,2007-01-31,18.0
kovk,Zasavska,2007-01-31,26.0
dobovec,Zasavska,2007-01-31,29.0
kum,Zasavska,2007-01-31,12.0
ravenska vas,Zasavska,2007-01-31,41.0
nova gorica,Goriška,2007-02-28,8.0
graska gora,Koroška,2007-02-28,18.0
ljubljana b.,Osrednjeslovenska,2007-02-28,11.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-02-28,26.0
maribor,Podravska,2007-02-28,10.0
murska s.-rakican,Pomurska,2007-02-28,9.0
pesje,Posavska,2007-02-28,10.0
celje,Savinjska,2007-02-28,15.0
sostanj,Savinjska,2007-02-28,78.0
topolsica,Savinjska,2007-02-28,12.0
veliki vrh,Savinjska,2007-02-28,46.0
zavodnje,Savinjska,2007-02-28,33.0
velenje,Savinjska,2007-02-28,12.0
skale,Savinjska,2007-02-28,12.0
eis teb (sv.mohor),Savinjska,2007-02-28,42.0
trbovlje,Zasavska,2007-02-28,23.0
hrastnik,Zasavska,2007-02-28,12.0
zagorje,Zasavska,2007-02-28,17.0
kovk,Zasavska,2007-02-28,32.0
dobovec,Zasavska,2007-02-28,26.0
kum,Zasavska,2007-02-28,8.0
ravenska vas,Zasavska,2007-02-28,55.0
nova gorica,Goriška,2007-03-31,10.0
graska gora,Koroška,2007-03-31,13.0
ljubljana b.,Osrednjeslovenska,2007-03-31,10.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-03-31,9.0
maribor,Podravska,2007-03-31,7.0
murska s.-rakican,Pomurska,2007-03-31,11.0
pesje,Posavska,2007-03-31,11.0
celje,Savinjska,2007-03-31,10.0
sostanj,Savinjska,2007-03-31,57.0
topolsica,Savinjska,2007-03-31,12.0
veliki vrh,Savinjska,2007-03-31,49.0
zavodnje,Savinjska,2007-03-31,17.0
velenje,Savinjska,2007-03-31,15.0
skale,Savinjska,2007-03-31,14.0
eis teb (sv.mohor),Savinjska,2007-03-31,49.0
trbovlje,Zasavska,2007-03-31,21.0
hrastnik,Zasavska,2007-03-31,14.0
zagorje,Zasavska,2007-03-31,12.0
kovk,Zasavska,2007-03-31,32.0
dobovec,Zasavska,2007-03-31,14.0
kum,Zasavska,2007-03-31,8.0
ravenska vas,Zasavska,2007-03-31,41.0
nova gorica,Goriška,2007-04-30,16.0
graska gora,Koroška,2007-04-30,6.0
ljubljana b.,Osrednjeslovenska,2007-04-30,6.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-04-30,6.0
maribor,Podravska,2007-04-30,6.0
murska s.-rakican,Pomurska,2007-04-30,11.0
pesje,Posavska,2007-04-30,13.0
celje,Savinjska,2007-04-30,5.0
sostanj,Savinjska,2007-04-30,32.0
topolsica,Savinjska,2007-04-30,12.0
veliki vrh,Savinjska,2007-04-30,43.0
zavodnje,Savinjska,2007-04-30,24.0
velenje,Savinjska,2007-04-30,16.0
skale,Savinjska,2007-04-30,11.0
eis teb (sv.mohor),Savinjska,2007-04-30,24.0
trbovlje,Zasavska,2007-04-30,18.0
hrastnik,Zasavska,2007-04-30,10.0
zagorje,Zasavska,2007-04-30,8.0
kovk,Zasavska,2007-04-30,11.0
dobovec,Zasavska,2007-04-30,7.0
kum,Zasavska,2007-04-30,21.0
ravenska vas,Zasavska,2007-04-30,45.0
nova gorica,Goriška,2007-05-31,16.0
graska gora,Koroška,2007-05-31,16.0
ljubljana b.,Osrednjeslovenska,2007-05-31,3.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-05-31,6.0
maribor,Podravska,2007-05-31,8.0
murska s.-rakican,Pomurska,2007-05-31,10.0
pesje,Posavska,2007-05-31,10.0
celje,Savinjska,2007-05-31,5.0
sostanj,Savinjska,2007-05-31,64.0
topolsica,Savinjska,2007-05-31,17.0
veliki vrh,Savinjska,2007-05-31,63.0
zavodnje,Savinjska,2007-05-31,23.0
velenje,Savinjska,2007-05-31,12.0
skale,Savinjska,2007-05-31,12.0
eis teb (sv.mohor),Savinjska,2007-05-31,19.0
trbovlje,Zasavska,2007-05-31,5.0
hrastnik,Zasavska,2007-05-31,4.0
zagorje,Zasavska,2007-05-31,7.0
kovk,Zasavska,2007-05-31,6.0
dobovec,Zasavska,2007-05-31,0.0
kum,Zasavska,2007-05-31,22.0
ravenska vas,Zasavska,2007-05-31,17.0
nova gorica,Goriška,2007-06-30,9.0
graska gora,Koroška,2007-06-30,20.0
ljubljana b.,Osrednjeslovenska,2007-06-30,5.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-06-30,10.0
maribor,Podravska,2007-06-30,7.0
murska s.-rakican,Pomurska,2007-06-30,7.0
pesje,Posavska,2007-06-30,10.0
celje,Savinjska,2007-06-30,11.0
sostanj,Savinjska,2007-06-30,64.0
topolsica,Savinjska,2007-06-30,10.0
veliki vrh,Savinjska,2007-06-30,36.0
zavodnje,Savinjska,2007-06-30,28.0
velenje,Savinjska,2007-06-30,12.0
skale,Savinjska,2007-06-30,13.0
eis teb (sv.mohor),Savinjska,2007-06-30,14.0
trbovlje,Zasavska,2007-06-30,7.0
hrastnik,Zasavska,2007-06-30,7.0
zagorje,Zasavska,2007-06-30,4.0
kovk,Zasavska,2007-06-30,23.0
dobovec,Zasavska,2007-06-30,22.0
kum,Zasavska,2007-06-30,20.0
ravenska vas,Zasavska,2007-06-30,28.0
nova gorica,Goriška,2007-07-31,11.0
graska gora,Koroška,2007-07-31,17.0
ljubljana b.,Osrednjeslovenska,2007-07-31,4.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-07-31,12.0
maribor,Podravska,2007-07-31,4.0
murska s.-rakican,Pomurska,2007-07-31,9.0
pesje,Posavska,2007-07-31,19.0
celje,Savinjska,2007-07-31,8.0
sostanj,Savinjska,2007-07-31,58.0
topolsica,Savinjska,2007-07-31,12.0
veliki vrh,Savinjska,2007-07-31,55.0
zavodnje,Savinjska,2007-07-31,29.0
velenje,Savinjska,2007-07-31,13.0
skale,Savinjska,2007-07-31,15.0
eis teb (sv.mohor),Savinjska,2007-07-31,20.0
trbovlje,Zasavska,2007-07-31,6.0
hrastnik,Zasavska,2007-07-31,18.0
zagorje,Zasavska,2007-07-31,7.0
kovk,Zasavska,2007-07-31,54.0
dobovec,Zasavska,2007-07-31,23.0
kum,Zasavska,2007-07-31,18.0
ravenska vas,Zasavska,2007-07-31,24.0
nova gorica,Goriška,2007-08-31,11.0
graska gora,Koroška,2007-08-31,11.0
ljubljana b.,Osrednjeslovenska,2007-08-31,6.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-08-31,7.0
maribor,Podravska,2007-08-31,5.0
murska s.-rakican,Pomurska,2007-08-31,10.0
pesje,Posavska,2007-08-31,9.0
celje,Savinjska,2007-08-31,6.0
sostanj,Savinjska,2007-08-31,40.0
topolsica,Savinjska,2007-08-31,6.0
veliki vrh,Savinjska,2007-08-31,71.0
zavodnje,Savinjska,2007-08-31,11.0
velenje,Savinjska,2007-08-31,8.0
skale,Savinjska,2007-08-31,3.0
eis teb (sv.mohor),Savinjska,2007-08-31,22.0
trbovlje,Zasavska,2007-08-31,7.0
hrastnik,Zasavska,2007-08-31,12.0
zagorje,Zasavska,2007-08-31,6.0
kovk,Zasavska,2007-08-31,26.0
dobovec,Zasavska,2007-08-31,127.0
kum,Zasavska,2007-08-31,25.0
ravenska vas,Zasavska,2007-08-31,37.0
nova gorica,Goriška,2007-09-30,12.0
graska gora,Koroška,2007-09-30,12.0
ljubljana b.,Osrednjeslovenska,2007-09-30,7.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-09-30,8.0
maribor,Podravska,2007-09-30,10.0
murska s.-rakican,Pomurska,2007-09-30,8.0
pesje,Posavska,2007-09-30,14.0
celje,Savinjska,2007-09-30,8.0
sostanj,Savinjska,2007-09-30,30.0
topolsica,Savinjska,2007-09-30,7.0
veliki vrh,Savinjska,2007-09-30,25.0
zavodnje,Savinjska,2007-09-30,38.0
velenje,Savinjska,2007-09-30,7.0
skale,Savinjska,2007-09-30,6.0
eis teb (sv.mohor),Savinjska,2007-09-30,8.0
trbovlje,Zasavska,2007-09-30,7.0
hrastnik,Zasavska,2007-09-30,10.0
zagorje,Zasavska,2007-09-30,8.0
kovk,Zasavska,2007-09-30,41.0
dobovec,Zasavska,2007-09-30,57.0
kum,Zasavska,2007-09-30,14.0
ravenska vas,Zasavska,2007-09-30,29.0
nova gorica,Goriška,2007-10-31,8.0
graska gora,Koroška,2007-10-31,8.0
ljubljana b.,Osrednjeslovenska,2007-10-31,7.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-10-31,23.0
maribor,Podravska,2007-10-31,4.0
murska s.-rakican,Pomurska,2007-10-31,10.0
pesje,Posavska,2007-10-31,10.0
celje,Savinjska,2007-10-31,9.0
sostanj,Savinjska,2007-10-31,6.0
topolsica,Savinjska,2007-10-31,8.0
veliki vrh,Savinjska,2007-10-31,27.0
zavodnje,Savinjska,2007-10-31,23.0
velenje,Savinjska,2007-10-31,7.0
skale,Savinjska,2007-10-31,6.0
eis teb (sv.mohor),Savinjska,2007-10-31,14.0
trbovlje,Zasavska,2007-10-31,7.0
hrastnik,Zasavska,2007-10-31,12.0
zagorje,Zasavska,2007-10-31,19.0
kovk,Zasavska,2007-10-31,27.0
dobovec,Zasavska,2007-10-31,29.0
kum,Zasavska,2007-10-31,11.0
ravenska vas,Zasavska,2007-10-31,24.0
nova gorica,Goriška,2007-11-30,17.0
graska gora,Koroška,2007-11-30,42.0
ljubljana b.,Osrednjeslovenska,2007-11-30,6.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-11-30,14.0
maribor,Podravska,2007-11-30,8.0
murska s.-rakican,Pomurska,2007-11-30,14.0
pesje,Posavska,2007-11-30,10.0
celje,Savinjska,2007-11-30,9.0
sostanj,Savinjska,2007-11-30,14.0
topolsica,Savinjska,2007-11-30,8.0
veliki vrh,Savinjska,2007-11-30,24.0
zavodnje,Savinjska,2007-11-30,17.0
velenje,Savinjska,2007-11-30,6.0
skale,Savinjska,2007-11-30,18.0
eis teb (sv.mohor),Savinjska,2007-11-30,26.0
trbovlje,Zasavska,2007-11-30,6.0
hrastnik,Zasavska,2007-11-30,13.0
zagorje,Zasavska,2007-11-30,9.0
kovk,Zasavska,2007-11-30,24.0
dobovec,Zasavska,2007-11-30,45.0
kum,Zasavska,2007-11-30,25.0
ravenska vas,Zasavska,2007-11-30,20.0
nova gorica,Goriška,2007-12-31,19.0
graska gora,Koroška,2007-12-31,72.0
ljubljana b.,Osrednjeslovenska,2007-12-31,14.0
oms lj. (vnajnarje),Osrednjeslovenska,2007-12-31,15.0
maribor,Podravska,2007-12-31,8.0
murska s.-rakican,Pomurska,2007-12-31,16.0
pesje,Posavska,2007-12-31,29.0
celje,Savinjska,2007-12-31,15.0
sostanj,Savinjska,2007-12-31,11.0
topolsica,Savinjska,2007-12-31,22.0
veliki vrh,Savinjska,2007-12-31,36.0
zavodnje,Savinjska,2007-12-31,49.0
velenje,Savinjska,2007-12-31,26.0
skale,Savinjska,2007-12-31,33.0
eis teb (sv.mohor),Savinjska,2007-12-31,22.0
trbovlje,Zasavska,2007-12-31,14.0
hrastnik,Zasavska,2007-12-31,30.0
zagorje,Zasavska,2007-12-31,6.0
kovk,Zasavska,2007-12-31,65.0
dobovec,Zasavska,2007-12-31,42.0
kum,Zasavska,2007-12-31,20.0
ravenska vas,Zasavska,2007-12-31,33.0
nova gorica,Goriška,2008-01-31,16.0
graska gora,Koroška,2008-01-31,15.0
ljubljana b.,Osrednjeslovenska,2008-01-31,12.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-01-31,16.0
maribor,Podravska,2008-01-31,22.0
murska s.-rakican,Pomurska,2008-01-31,28.0
pesje,Posavska,2008-01-31,22.0
celje,Savinjska,2008-01-31,20.0
sostanj,Savinjska,2008-01-31,20.0
topolsica,Savinjska,2008-01-31,13.0
veliki vrh,Savinjska,2008-01-31,60.0
zavodnje,Savinjska,2008-01-31,20.0
velenje,Savinjska,2008-01-31,17.0
skale,Savinjska,2008-01-31,15.0
trbovlje,Zasavska,2008-01-31,15.0
hrastnik,Zasavska,2008-01-31,23.0
zagorje,Zasavska,2008-01-31,14.0
kovk,Zasavska,2008-01-31,21.0
dobovec,Zasavska,2008-01-31,24.0
kum,Zasavska,2008-01-31,14.0
ravenska vas,Zasavska,2008-01-31,33.0
nova gorica,Goriška,2008-02-29,16.0
graska gora,Koroška,2008-02-29,30.0
ljubljana b.,Osrednjeslovenska,2008-02-29,14.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-02-29,22.0
maribor,Podravska,2008-02-29,7.0
murska s.-rakican,Pomurska,2008-02-29,15.0
pesje,Posavska,2008-02-29,15.0
celje,Savinjska,2008-02-29,10.0
sostanj,Savinjska,2008-02-29,16.0
topolsica,Savinjska,2008-02-29,14.0
veliki vrh,Savinjska,2008-02-29,27.0
zavodnje,Savinjska,2008-02-29,40.0
velenje,Savinjska,2008-02-29,7.0
skale,Savinjska,2008-02-29,9.0
trbovlje,Zasavska,2008-02-29,19.0
hrastnik,Zasavska,2008-02-29,16.0
zagorje,Zasavska,2008-02-29,13.0
kovk,Zasavska,2008-02-29,32.0
dobovec,Zasavska,2008-02-29,41.0
kum,Zasavska,2008-02-29,31.0
ravenska vas,Zasavska,2008-02-29,67.0
nova gorica,Goriška,2008-03-31,17.0
graska gora,Koroška,2008-03-31,27.0
ljubljana b.,Osrednjeslovenska,2008-03-31,11.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-03-31,10.0
maribor,Podravska,2008-03-31,4.0
murska s.-rakican,Pomurska,2008-03-31,10.0
pesje,Posavska,2008-03-31,13.0
celje,Savinjska,2008-03-31,11.0
sostanj,Savinjska,2008-03-31,30.0
topolsica,Savinjska,2008-03-31,9.0
veliki vrh,Savinjska,2008-03-31,101.0
zavodnje,Savinjska,2008-03-31,9.0
velenje,Savinjska,2008-03-31,9.0
skale,Savinjska,2008-03-31,19.0
trbovlje,Zasavska,2008-03-31,8.0
hrastnik,Zasavska,2008-03-31,9.0
zagorje,Zasavska,2008-03-31,10.0
kovk,Zasavska,2008-03-31,34.0
dobovec,Zasavska,2008-03-31,33.0
kum,Zasavska,2008-03-31,40.0
ravenska vas,Zasavska,2008-03-31,14.0
nova gorica,Goriška,2008-04-30,15.0
graska gora,Koroška,2008-04-30,20.0
ljubljana b.,Osrednjeslovenska,2008-04-30,5.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-04-30,5.0
maribor,Podravska,2008-04-30,3.0
murska s.-rakican,Pomurska,2008-04-30,10.0
pesje,Posavska,2008-04-30,14.0
celje,Savinjska,2008-04-30,7.0
sostanj,Savinjska,2008-04-30,41.0
topolsica,Savinjska,2008-04-30,8.0
veliki vrh,Savinjska,2008-04-30,35.0
zavodnje,Savinjska,2008-04-30,8.0
velenje,Savinjska,2008-04-30,9.0
skale,Savinjska,2008-04-30,17.0
trbovlje,Zasavska,2008-04-30,2.0
hrastnik,Zasavska,2008-04-30,11.0
zagorje,Zasavska,2008-04-30,6.0
kovk,Zasavska,2008-04-30,37.0
dobovec,Zasavska,2008-04-30,24.0
kum,Zasavska,2008-04-30,41.0
ravenska vas,Zasavska,2008-04-30,12.0
nova gorica,Goriška,2008-05-31,14.0
graska gora,Koroška,2008-05-31,24.0
ljubljana b.,Osrednjeslovenska,2008-05-31,3.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-05-31,6.0
maribor,Podravska,2008-05-31,3.0
murska s.-rakican,Pomurska,2008-05-31,13.0
pesje,Posavska,2008-05-31,23.0
celje,Savinjska,2008-05-31,7.0
sostanj,Savinjska,2008-05-31,24.0
topolsica,Savinjska,2008-05-31,8.0
veliki vrh,Savinjska,2008-05-31,14.0
zavodnje,Savinjska,2008-05-31,12.0
velenje,Savinjska,2008-05-31,8.0
skale,Savinjska,2008-05-31,16.0
trbovlje,Zasavska,2008-05-31,2.0
hrastnik,Zasavska,2008-05-31,7.0
zagorje,Zasavska,2008-05-31,8.0
kovk,Zasavska,2008-05-31,15.0
dobovec,Zasavska,2008-05-31,3.0
kum,Zasavska,2008-05-31,6.0
ravenska vas,Zasavska,2008-05-31,11.0
nova gorica,Goriška,2008-06-30,14.0
graska gora,Koroška,2008-06-30,26.0
ljubljana b.,Osrednjeslovenska,2008-06-30,2.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-06-30,5.0
maribor,Podravska,2008-06-30,3.0
murska s.-rakican,Pomurska,2008-06-30,10.0
pesje,Posavska,2008-06-30,15.0
celje,Savinjska,2008-06-30,3.0
sostanj,Savinjska,2008-06-30,17.0
topolsica,Savinjska,2008-06-30,6.0
veliki vrh,Savinjska,2008-06-30,21.0
zavodnje,Savinjska,2008-06-30,5.0
velenje,Savinjska,2008-06-30,14.0
skale,Savinjska,2008-06-30,7.0
trbovlje,Zasavska,2008-06-30,2.0
hrastnik,Zasavska,2008-06-30,3.0
zagorje,Zasavska,2008-06-30,5.0
kovk,Zasavska,2008-06-30,38.0
dobovec,Zasavska,2008-06-30,28.0
kum,Zasavska,2008-06-30,5.0
ravenska vas,Zasavska,2008-06-30,12.0
nova gorica,Goriška,2008-07-31,11.0
graska gora,Koroška,2008-07-31,8.0
ljubljana b.,Osrednjeslovenska,2008-07-31,2.0
oms lj. (vnajnarje),Osrednjeslovenska,2008-07-31,4.0
maribor,Podravska,2008-07-31,2.0
murska s.-rakican,Pomurska,2008-07-31,10.0
pesje,Posavska,2008-07-31,31.0
celje,Savinjska,2008-07-31,3.0
sostanj,Savinjska,2008-07-31,45.0
topolsica,Savinjska,2008-07-31,5.0
veliki vrh,Savinjska,2008-07-31,24.0
zavodnje,Savinjska,2008-07-31,8.0
velenje,Savinjska,2008-07-31,14.0
skale,Savinjska,2008-07-31,9.0
trbovlje,Zasavska,2008-07-31,2.0
hrastnik,Zasavska,2008-07-31,8.0
zagorje,Zasavska,2008-07-31,4.0
kovk,Zasavska,2008-07-31,25.0
dobovec,Zasavska,2008-07-31,22.0
kum,Zasavska,2008-07-31,10.0
ravenska vas,Zasavska,2008-07-31,20.0
nova gorica,Goriška,2008-08-31,11.0
graska gora,Koroška,2008-08-31,16.0
ljubljana b.,Osrednjeslovenska,2008-08-31,2.0
